"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"29417","DHI_nyse","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","658.41113","19.522068","0.0","-319.17722","62.797997","-1407.5372","-985.9833","-42.09983","209.0809","166.98108","0.0","-83.967476","43.26246","1120.7904","1080.0853","0.0","261.0832","9.830137","3.0750685",""
"29425","DAN_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","288.50537","185.73022","87.7829","-62.69035","-161.83246","-95.06235","242.43332","-153.1416","-0.69032055","-153.83191","-9.429896","-54.20524","-35.119823","37.235016","-61.519947","-7.0846004","19.996866","53.882195","74.372604",""
"29434","DHR_nyse","2013","1","3 months ending 2013-03-29","days","367.4933","2013-03-29","2497.6484","503.80682","347.7752","141.33452","18.289282","-282.968","3225.8865","-462.7829","-443.6543","-906.43713","0.0","-66.04274","-281.06708","-636.85364","-983.9635","-6.349352","1329.1362","36.45714","55.217583",""
"29443","DAC_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-15.534382","142.09512","0.0","0.0","48.831234","-3.9333973","171.46857","0.0","-463.96048","-463.96048","2.2578902","0.0","0.0","277.53198","279.78986","0.0","-12.702027","22.93151","0.0",""
"29455","DRI_nyse","2013","-1","39 weeks ending 2013-02-24","days","367.0","2013-02-24","419.17557","378.06567","0.0","2.4090672","72.76017","37.72609","910.1365","-699.1846","-389.42554","-1088.6101","9.721154","-250.71292","-117.41127","540.26575","181.86263","0.0","3.3890114","73.480225","80.30083",""
"29463","DAR_nyse","2012","4","52 weeks ending 2012-12-29","days","366.0","2012-12-29","135.39528","84.767654","0.0","18.320732","16.705751","7.0781317","262.27756","-113.663185","-44.23128","-157.89447","-1.5658242","0.0","0.07791208","-37.709927","-39.1878","0.0","65.18275","16.570257","38.873737",""
"29471","DVA_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","545.71326","385.37274","0.0","-76.88936","371.73328","-15.439891","1210.4824","-533.0869","-3278.6846","-3811.7715","-136.8044","0.0","64.77099","2944.149","2872.1157","-0.48085296","270.34326","195.52406","244.3823",""
"29480","DPM_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","149.77945","65.75397","0.0","0.0","-22.71178","-2.197813","190.62384","-203.56082","-711.9967","-915.55756","-176.07178","-174.89424","561.1825","513.9121","724.1285","0.0","-0.8052055","12.809315","0.9783562",""
"29488","DCT_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-20.375261","126.95992","0.0","0.0","4.9775343","-3.4358354","108.113815","-85.52595","-102.40674","-187.93524","-50.623013","-70.150024","152.75327","72.56299","104.5332","0.0","24.724329","65.83069","0.0",""
"29496","DDR_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.0","0.0","0.0","0.0","0.0","274.93848","274.93848","-524.4689","-90.75984","-615.22876","-18.867096","-153.27827","568.8557","-79.242966","317.46735","-0.70268494","-23.53559","0.0","0.0",""
"29504","DF_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","612.56555","262.73987","0.0","-6.1327972","-431.57974","-202.41592","235.1595","-209.2194","1468.0258","1258.7986","-25.835442","0.0","283.0656","-1779.3044","-1522.0667","-2.2599447","-30.360882","112.575836","114.139175",""
"29513","DE_nyse","2013","-1","3 months ending 2013-01-31","days","365.50018","2013-01-31","2955.404","1030.9379","0.0","-89.51288","123.57864","-4393.2324","-372.82526","-1284.3035","-1504.614","-2788.9177","-12.099725","-702.603","-1124.8707","4800.081","2960.5076","-24.426575","-225.66162","608.0548","1309.1946",""
"29522","DKL_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","16.638302","8.861616","0.0","-4.9199452","0.29706848","-11.169754","9.71474","-7.6182194","-29.193974","-36.81219","33.242195","0.0","0.0","0.0","33.242195","0.0","6.147289","2.142137","1.6563289",""
"29527","DK_nyse","2011","3","9 months ending 2011-09-30","days","366.67126","2011-09-30","108.258","66.55936","0.0","33.565144","10.426834","-337.29614","-118.48682","-56.792828","-99.91214","-156.70499","298.48407","-8.598625","2.1571891","133.08983","425.1325","0.0","149.9407","32.350376","14.006622",""
"29535","DLPH_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","1175.0541","408.9256","89.462234","-49.78898","193.69104","-548.321","1269.023","-745.68677","-694.8331","-1440.5199","-57.426735","-52.417583","-426.4977","243.03073","-293.3113","-2.967033","-467.7753","90.309586","212.49315",""
"29544","DAL_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","0.0","0.0","0.0","0.0","0.0","2872.0137","2872.0137","-2133.4133","21.366611","-2112.0469","252.68878","0.0","0.0","-977.9691","-725.2803","0.0","34.68652","786.2247","0.0",""
"29553","DEL_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","13.700289","10.69562","0.0","0.05066839","1.3517787","1.3794558","27.185402","-27.735641","2.2544966","-25.488737","0.05429625","-4.139879","1.5970188","10.266844","7.7782793","0.0","9.474943","2.7092876","3.2101645",""
"29562","DLX_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","174.76138","19.62726","62.969757","4.6198673","20.531881","-46.360245","236.13773","-34.914623","-26.799873","-61.72439","-0.91333854","-51.233505","-14.842357","-69.41074","-136.40225","-0.26756495","37.74351","35.29663","63.656876",""
"29571","DMD_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","5.3526645","60.520954","0.0","1.8772814","30.622768","-2.8055928","95.57037","-33.06171","-33.753437","-66.807556","-8.571194","0.0","-0.32398915","-0.5931182","-9.495891","-0.0699166","19.19471","0.31115067","0.69819176",""
"29580","DWRE_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-13.418932","3.3064933","0.0","0.0","7.748548","6.8712053","4.5047674","-4.640959","-49.67633","-54.31474","-2.0899725","0.0","119.4574","0.56038356","117.920364","0.027835617","68.145676","0.28134245","0.2409589",""
"29588","DNR_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","544.55884","519.4384","0.0","282.12115","69.8386","-30.339972","1385.6171","-1779.6068","190.82547","-1588.7812","-23.162601","0.0","-68.24573","320.26028","228.85194","0.0","25.6777","0.0","0.0",""
"29596","HXM_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","2187.4243","347.80914","0.0","1444.6069","6.7828765","-10809.418","-6822.8013","0.0","0.0","0.0","6389.773","0.0","0.0","0.0","6389.773","0.0","-433.0285","0.0","0.0",""
"29604","DB_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","2892.1453","2940.2603","0.0","1033.4521","-21.764383","-28790.055","-21945.963","-543.44385","5216.512","4673.0684","-167.32329","-864.55347","-819.01917","-645.1644","-2496.0603","170.19179","-19598.762","0.0","5146.6963",""
"29612","DVN_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-1480.62","2829.5432","0.0","-755.79224","4297.8643","-138.87753","4752.118","-8146.8213","1661.9026","-6484.9185","6.761554","-325.9948","20.490412","1960.2722","1661.5294","5.586663","-65.68497","390.9465","65.01129",""
"29621","DV_nyse","2013","1","9 months ending 2013-03-31","days","366.00052","2013-03-31","176.0976","83.16602","10.518712","-5.320877","133.19124","-45.287613","352.34506","-111.86019","-94.905685","-206.76337","-0.18128768","-25.340248","-83.16872","0.0","-108.69025","-1.8000547","35.091385","0.26465756","20.393757",""
"29636","DEO_nyse","2012","4","6 months ending 2012-12-31","days","364.74966","2012-12-31","2634.1616","366.937","0.0","0.0","966.0603","-1924.5261","2042.6329","-512.33704","-984.67676","-1497.0137","-198.6411","-1189.5808","-55.50137","268.29865","-1175.4247","-13.463015","-643.2685","599.7479","439.78632",""
"29644","DO_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","720.83124","393.93707","0.0","-29.180576","36.20693","146.39944","1268.204","-714.4821","-83.84914","-798.33124","-2.7757301","-493.0088","0.15178083","0.0","-495.62512","0.0","-25.752409","56.62112","146.18088",""
"29653","DRH_nyse","2012","4","52 weeks ending 2012-12-31","days","367.0","2012-12-31","-35.829853","91.32656","0.0","-2.0746155","56.031647","-38.707546","70.7522","-39.924797","-405.45316","-445.38113","-7.420512","-54.966076","243.73706","183.65082","365.01367","0.0","-9.624468","52.77828","1.6422344",""
"29661","DSX_nyse","2012","4","12 months ending 2012-12-31","days","367.50153","2012-12-31","0.0","0.0","0.0","0.0","0.0","127.09654","127.09654","0.0","-190.20988","-190.20988","111.11803","0.0","0.0","0.0","111.11803","0.0","47.997124","5.073863","0.0",""
"29668","DHX_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","35.908855","5.9371552","6.728031","-3.8214922","6.3226266","12.107725","63.19049","-7.4346776","-20.804947","-28.229733","-1.5389602","0.0","-52.756184","11.657896","-42.64714","0.00519827","-7.6735973","0.0","0.0",""
"29677","DKS_nyse","2013","-1","53 weeks ending 2013-02-02","days","367.0","2013-02-02","235.58693","120.38921","0.0","-10.574226","0.8879935","-147.52019","198.76706","-287.3074","-39.03057","-326.3282","70.91262","-126.74738","-156.91466","-195.38394","-408.13336","-0.0026684636","-535.707","2.8019872","130.41638",""
"29685","DBD_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","50.324036","79.29231","0.0","-8.014028","25.564613","-75.70915","71.45778","-46.975365","-7.9692497","-54.94462","-3.3545613","-73.48857","8.368873","47.417625","-21.046741","2.6614013","-1.872179","21.947506","37.19389",""
"29694","DLR_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","215.19835","307.2704","65.04129","0.0","29.855618","-122.484924","494.8807","-1849.1125","-866.67084","-2715.7832","-72.099396","-458.41385","1356.3025","1434.5835","2260.3804","0.0","39.467533","178.1741","2.5699725",""
"29702","DGI_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-30.336803","133.75063","17.441526","-6.133662","34.977337","23.932213","173.63123","-237.54883","-513.3525","-750.9013","1.1868132","0.0","17.626959","621.8538","640.6676","0.0","63.39753","0.0","0.0",""
"29711","DDS_nyse","2013","-1","53 weeks ending 2013-02-02","days","367.0","2013-02-02","260.97336","261.7086","0.0","-16.301643","-20.727526","-130.32912","355.32367","-146.3196","20.011475","-126.30811","15.665386","-74.56122","-216.46535","-78.04327","-353.41693","0.0","-124.398705","21.080864","47.84555",""
"29719","DIN_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","114.92885","38.749928","0.0","-25.485123","-54.767082","37.151535","110.5781","-14.346942","142.2387","127.89177","0.76677537","-14.35055","6.1246448","-175.82732","-183.27887","0.0","55.18112","8.930769","0.90000004",""
"29728","DFS_nyse","2013","1","3 months ending 2013-03-31","days","366.91507","2013-03-31","2416.0703","97.75268","0.0","206.07031","31.380432","995.8816","3747.1553","-168.40372","-663.36865","-831.7722","1765.0354","-223.99214","-687.78955","1037.3052","1890.5588","0.0","4805.9414","0.0","987.5967",""
"29736","DM_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-91.42314","7.743392","17.977606","-32.24829","123.43761","3.8655849","29.352777","-7.378388","0.06438507","-7.321592","-11.311588","0.0","14.805494","-24.486458","-20.99255","0.0","1.0462236","5.585534","-0.30356166",""
"29745","DLB_nyse","2013","1","26 weeks ending 2013-03-29","days","366.0","2013-03-29","247.74176","48.6011","0.0","-9.968351","69.630875","-36.13363","319.87177","-100.98143","192.79175","91.81033","-3.9603295","-408.21","-192.0842","-0.26285714","-604.5174","-1.0334066","-193.86868","0.065714285","49.79121",""
"29753","DOLE_nyse","2013","1","12 weeks ending 2013-03-23","days","367.0","2013-03-23","-175.6668","96.50137","0.0","63.650528","11.470853","-56.652","-60.686043","-109.49768","217.34631","107.83863","-44.980053","0.0","1.1739836","-17.735989","-61.53206","-0.045576923","-14.432831","93.918686","17.182144",""
"29762","DG_nyse","2013","-1","52 weeks ending 2013-02-01","days","366.0","2013-02-01","878.34906","299.77432","0.0","23.651575","-37.170513","-185.23561","979.36633","-599.76196","1.589011","-598.1629","88.63322","0.0","-857.7787","408.17264","-360.9728","0.0","20.220587","122.08516","436.14496",""
"29770","DDC_nyse","2013","-1","12 months ending 2013-01-31","days","367.0012","2013-01-31","26.18422","87.43236","0.0","9.095753","0.5853699","-50.327095","72.970604","-73.970795","-3.0546582","-77.02545","8.12285","0.0","0.0076438356","36.066795","44.19729","-0.766822","39.365616","11.435507","25.254166",""
"29778","DOM_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","4.2628765","-2.689096","0.0","0.0","0.0","0.0","1.5612329","0.0","0.0","0.0","0.0","-4.237781","0.0","0.0","-4.237781","0.0","-2.6739998","0.0","0.0",""
"29786","D_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","746.16296","1457.0767","0.0","449.76733","1228.451","298.56787","4180.026","-4039.7234","273.0042","-3766.7192","-45.514378","-1237.9546","273.3074","496.99567","-513.16595","0.0","-99.859344","692.87946","-44.016438",""
"29795","DPZ_nyse","2013","1","12 weeks ending 2013-03-24","days","367.0","2013-03-24","121.80013","23.644037","0.0","7.82761","16.234972","15.227199","184.73395","-27.846622","29.221043","1.3744228","-17.63879","-144.2056","-78.135796","78.95547","-161.03249","-1.2917033","23.784176","67.87335","35.841484",""
"29804","UFS_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","175.037","386.13416","0.0","0.23010688","11.613668","-92.55104","480.46387","-234.486","-181.81393","-416.29993","0.989011","-59.84061","-165.63147","179.61671","-44.866364","-0.989011","18.308567","99.90101","58.665726",""
"29813","DCI_nyse","2013","-1","6 months ending 2013-01-31","days","366.2466","2013-01-31","239.22304","63.245888","0.0","-2.3891768","-16.563137","-34.467438","249.04416","-86.66214","-20.27916","-106.9513","15.026028","-50.5319","-129.60512","-23.09501","-188.21097","-3.3567696","-49.469902","6.6866302","45.834084",""
"29821","DRL_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-32.39082","13.571699","0.0","-158.98444","56.887646","522.5284","401.60992","-5.685151","-632.9707","-638.6459","42.2157","0.0","0.0","411.54733","453.75302","0.0","216.71707","0.0","1.2587123",""
"29829","PLOW_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","8.581316","8.043452","0.0","5.691288","3.5312057","-56.957367","-31.11011","-1.4494522","0.100383565","-1.3490685","-0.043315068","-18.274904","0.0","9.299042","-9.019178","0.0","-41.488358","1.8931231","0.39747941",""
"29837","DEI_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","35.956795","185.79771","0.0","0.0","3.0534678","5.942687","230.75066","-64.98095","-35.519012","-100.499954","-19.906132","-85.89851","97.337036","-227.1012","-235.5711","0.0","-105.31281","102.323044","0.0",""
"29846","DOV_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","823.2167","372.0898","0.0","-14.434357","32.294735","-170.92764","1042.2294","-272.034","-800.8763","-1072.9103","0.0","-242.50291","-816.8071","549.15796","-510.15195","5.9951754","-534.8377","95.44737","213.50249",""
"29855","DDE_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","6.5555615","10.394384","0.0","-0.21153425","0.89676714","-4.4095345","13.235644","-2.8275619","0.0","-2.8275619","0.0","-3.8321645","-0.1380274","-10.175343","-14.142986","0.0","-3.737452","1.37","4.46",""
"29863","DVD_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","8.094411","3.33337","0.0","4.3244386","0.26879454","-7.9235616","8.1","-0.5797534","0.60230136","0.025095891","0.0","-0.37709594","-0.037643835","-6.9503565","-7.3625484","0.0","0.76","0.96","0.81",""
"29871","DPO_nyse","2012","4","12 months ending 2012-12-31","days","366.75375","2012-12-31","38.332024","0.0","0.0","0.0","0.0","0.0","38.332024","0.0","0.0","0.0","0.0","-24.394978","0.0","0.0","-24.394978","0.0","13.937048","0.0","0.0",""
"29879","DOW_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","1487.5419","2708.1826","0.0","139.63705","809.211","-1609.9503","3534.622","-2325.9731","54.38022","-2271.5928","-13.6602745","-1639.8193","302.9976","-1560.5344","-2911.0164","-1.7036884","-1649.6908","1020.7261","840.1068",""
"29888","DPS_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","582.18585","201.53008","36.980553","83.89544","-38.405422","-459.26776","406.91873","-185.4072","-4.577781","-189.98497","-0.09294009","-284.75955","-383.78885","37.945206","-630.6961","3.2657235","-410.4966","98.15309","600.8752",""
"29901","DRD_nyse","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","435.93286","129.06766","0.0","0.0","54.75284","-153.4602","466.29312","0.0","-399.00995","-399.00995","-84.04411","-22.513113","0.0","221.05902","114.501785","0.02991781","181.80989","1.68537","-3.4506798",""
"29909","DRC_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","172.82553","88.919266","0.0","6.724378","28.836817","-271.0885","26.21751","-75.30899","-49.72815","-125.03714","8.765022","0.0","3.2128434","118.34565","130.3235","-1.7777841","29.726095","44.85123","43.181644",""
"29918","DW_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","42.104027","25.748028","0.0","-0.17071235","7.365918","-11.948795","63.111015","-30.171068","4.8158627","-25.355206","-4.350713","-11.4759445","4.934411","0.0","-10.892246","0.0","26.853561","0.38427398","22.27074",""
"29926","DSM_nyse","2012","-1","12 months ending 2012-11-30","days","366.75104","2012-11-30","27.059563","0.0","0.0","0.0","0.0","65.73268","92.802246","0.0","0.0","0.0","2.1583834","-28.305973","0.0","0.0","-26.147589","0.0","66.654655","0.0","0.0",""
"29934","LEO_nyse","2012","3","12 months ending 2012-09-30","days","365.75034","2012-09-30","36.014","0.0","0.0","0.0","52.886578","0.0","88.90057","0.0","0.0","0.0","3.5947945","-36.64022","0.0","0.0","-33.035423","0.0","55.86515","0.0","0.0",""
"29942","DRQ_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","129.87115","26.821545","0.0","-0.8694451","6.6128683","-94.47274","67.963394","-50.466927","1.5113921","-48.955532","1.7340639","0.0","11.240017","-0.030356165","12.933835","-2.244042","29.697643","0.0","28.762466",""
"29951","DST_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","368.65344","171.93755","0.0","-6.20274","13.839452","-353.8921","194.33562","-98.369865","312.54688","214.17699","71.2937","-27.072603","9.445753","-388.5022","-334.83536","0.0","73.67726","10.191782","36.613976",""
"29959","DSW_nyse","2013","-1","53 weeks ending 2013-02-02","days","366.93887","2013-02-02","155.42123","56.58226","0.0","91.39986","7.096999","-68.17239","242.32529","-114.32929","52.58415","-61.745148","-5.6847315","-145.08568","24.853928","0.0","-125.91381","0.0","54.66632","0.0","7.0528994",""
"29967","DTE_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","701.42035","1028.7183","0.0","99.95421","57.81388","378.9521","2266.8586","-1759.0077","88.154655","-1670.8529","-18.076532","-414.69812","39.48737","-53.676445","-446.96375","0.0","149.04196","332.4","131.2904",""
"29976","DCO_nyse","2012","4","12 months ending 2012-12-31","days","367.0021","2012-12-31","17.186419","28.955761","0.0","-4.2744775","4.8587804","-23.144835","23.579073","-16.356617","0.027653035","-16.328962","0.0","0.0","-0.23823808","-18.237682","-18.473345","0.0","-11.223238","8.1123295","0.5021918",""
"29984","DNP_nyse","2012","4","12 months ending 2012-12-31","days","366.75375","2012-12-31","0.0","0.0","0.0","0.0","0.0","-11.017296","29.152758","0.0","0.0","0.0","-191.5853","-191.95663","144.46921","195.36877","-43.708973","0.0","-14.556217","0.0","0.0",""
"29992","DUK_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","1979.4001","2012.6138","0.0","443.2","625.7671","-2.2767124","5058.704","-4174.7314","-1977.0984","-6151.83","278.20627","-1329.6","17.454794","1479.863","445.92407","0.0","-647.2016","783.189","54.641098",""
"30001","DRE_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-72.72126","260.4451","0.0","0.0","101.25918","-11.231233","277.76434","-788.18915","36.48488","-751.69434","-15.148959","-224.88724","105.48989","461.99106","327.43732","0.0","-146.50264","62.70494","0.0",""
"30009","DNB_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","278.02606","77.521095","0.0","3.7186303","54.51854","28.158163","441.9425","-72.68225","6.1486616","-66.533585","-3.1482344","-68.28746","-487.07153","259.3169","-299.1903","-3.6779284","72.54066","31.72219","78.3189",""
"30018","DFT_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","62.710297","90.51141","0.0","0.0","-8.785212","3.6025314","148.03673","-2.9719172","-86.898186","-89.8701","-14.759588","-64.89125","10.853631","11.744682","-57.052525","0.0","1.1216853","41.242992","0.0",""
"30027","DY_nyse","2013","-1","26 weeks ending 2013-01-26","days","367.0","2013-01-26","38.499557","65.26297","0.0","3.1019778","8.474505","-8.584839","106.759125","-66.425934","-142.68779","-209.12373","-2.7195604","0.0","-24.533188","120.55055","93.2977","0.0","-9.056814","12.768461","11.1906595",""
"30035","DX_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","72.53499","0.0","0.0","0.0","63.96926","-2.113041","134.39377","0.0","-2216.406","-2216.406","-1.0289315","-56.518166","224.68262","1902.6205","2069.746","0.0","-12.258795","32.95066","0.0",""
"30043","DD_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","5452.929","1367.6587","360.58588","0.0","-2600.641","-3610.3945","970.1378","-1678.1877","5214.065","3535.878","-288.7662","-1610.2426","-759.46106","939.0682","-1719.4019","-104.81081","2681.803","0.0","0.0",""
"30052","SSP_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","23.171398","49.619015","0.0","8.574795","13.273644","73.60359","168.25244","-21.867342","-4.993096","-26.86044","-2.0499454","0.0","-12.35315","-15.981234","-30.374329","0.0","111.01767","9.469782","2.8164933",""
"30067","NGT_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","3.1177535","0.0","0.0","0.0","0.0","0.0","3.1177535","0.0","0.0","0.0","-5.750986","-3.061699","0.0","0.0","-8.815233","0.0","-5.6974792","0.0","0.0",""
"30075","EGP_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","32.190025","62.272736","0.0","0.0","-0.496781","-7.230555","86.72554","-116.67321","2.4015856","-114.27162","-2.7107298","-62.315327","97.11654","-4.933678","27.139328","0.0","-0.39686713","34.260357","0.0",""
"30084","EMN_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","582.22815","381.99667","0.0","0.0","149.5195","-252.75545","860.9889","-443.7179","-1886.2439","-2329.962","-6.0026493","-146.69861","56.344784","1247.6384","1151.282","-1.4492247","-319.14032","94.863014","103.969864",""
"30093","EV_nyse","2013","-1","3 months ending 2013-01-31","days","365.50018","2013-01-31","260.88885","25.32537","0.0","-8.807862","53.018623","-268.40002","61.99745","-4.235452","-51.87932","-56.114773","-1.496685","-232.91266","8.260273","-60.087097","-286.22617","-0.1099726","-280.45346","43.955807","118.462105",""
"30102","EOI_nyse","2012","3","12 months ending 2012-09-30","days","365.75034","2012-09-30","141.53493","0.0","0.0","0.0","0.0","0.0","141.53493","0.0","0.0","0.0","0.0","-43.148273","-0.8072055","0.0","-43.950462","0.0","97.584465","0.0","0.0",""
"30109","EOS_nyse","2012","4","12 months ending 2012-12-31","days","366.75375","2012-12-31","75.24903","0.0","0.0","0.0","0.0","0.0","75.24903","0.0","0.0","0.0","0.0","-51.754578","-3.4313698","0.0","-55.191017","0.0","20.048063","0.0","0.0",""
"30117","EVN_nyse","2012","-1","12 months ending 2012-11-30","days","366.75104","2012-11-30","85.022606","0.0","0.0","0.0","-79.993286","5.7092876","10.723562","0.0","0.0","0.0","9.262329","-21.854055","0.0","0.0","-12.601727","0.0","-1.8731233","0.6827946","0.0",""
"30123","ETJ_nyse","2012","4","12 months ending 2012-12-31","days","366.75375","2012-12-31","25.916435","0.0","0.0","0.0","0.0","0.0","25.916435","0.0","0.0","0.0","0.0","-85.986435","-14.46548","0.0","-100.45192","0.0","-74.52553","0.0","0.0",""
"30130","ETB_nyse","2012","4","12 months ending 2012-12-31","days","366.75375","2012-12-31","43.736732","0.0","0.0","0.0","0.0","0.0","43.736732","0.0","0.0","0.0","0.0","-32.086514","0.0","0.0","-32.086514","0.0","11.645149","0.0","0.0",""
"30138","ECL_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","691.4502","476.57166","248.9291","-29.032888","26.234238","-317.23462","1096.9177","-595.0452","6.4022903","-588.64294","43.22017","-237.28233","-25.369064","-1128.4523","-1347.8835","-10.6828575","-850.29156","211.73425","168.93207",""
"30156","EDG_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-10.408276","32.188522","0.0","-3.0849862","54.052116","-133.89934","-61.141975","-4.024329","-5.40885","-9.43318","-19.43118","0.0","187.32828","-105.015976","62.88112","1.4656165","-6.2284107","87.8815","5.1756163",""
"30163","EIX_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","224.9061","1594.8588","71.454285","279.09338","1010.67896","-150.36554","3030.6257","-4116.935","-895.21265","-5012.1475","104.651215","-430.56653","540.384","726.84106","941.30963","0.0","-1040.212","508.1895","-119.28511",""
"30172","EDR_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","9.99869","37.903255","0.0","0.78926027","5.829338","-5.7573323","48.745728","-218.58212","-140.72427","-359.3064","-4.16464","-36.997658","174.78952","129.81294","263.45007","0.0","-47.102993","19.215483","0.20906398",""
"30181","EW_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","276.8058","56.79973","0.0","3.1638355","0.6427397","5.230138","342.64218","-104.43726","-24.821642","-129.25891","54.359455","0.0","-139.06985","36.364384","-48.346035","5.157534","170.1948","1.1210959","9.682192",""
"30194","EE_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","76.492584","111.37158","0.0","36.1238","16.988125","-26.066742","214.90933","-208.3957","-60.187557","-268.57568","-3.3951342","-39.45334","0.0","107.92622","65.07774","0.0","11.413731","38.089397","3.817288",""
"30203","EPB_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","619.0824","181.86714","0.0","0.0","50.18061","-34.787807","816.3424","-115.72518","-99.94524","-215.67044","-312.6685","-604.06586","233.4925","169.00551","-514.2364","0.0","86.43559","207.93973","0.0",""
"30212","ELN_nyse","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-104.27342","18.820822","0.0","0.0","155.86417","-55.740868","14.670693","-10.07285","377.44727","367.37445","-137.41959","0.0","0.0","0.0","-137.41959","-0.075890414","244.54965","40.980824","0.6071233",""
"30221","EGO_nyse","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","282.73993","107.566826","0.0","-10.37611","29.89085","-160.75853","249.043","-412.4758","108.28814","-304.18765","-4.635069","-116.87156","17.460905","144.61885","40.575684","0.0","-14.561539","4.3017263","108.425156",""
