FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
    77808000,HNT_nyse,29.22,22.84,33.90,942065,30.2442,31.1365,12.93,12.43,4.60
    93990000,HR_nyse,22.33,21.78,30.59,492049,23.3464,24.7948,17.18,15.73,5.50
   177977000,HTA_nyse,10.25,9.61,13.34,1185070,11.0008,11.1799,16.02,14.86,2.20
    85188000,HLS_nyse,34.31,20.43,37.01,502982,35.135,32.3574,18.15,17.42,8.80
    35576000,HPY_nyse,42.86,28.03,45.04,329351,41.6506,37.83,21.87,19.84,27.30
,HEK_nyse,,,,0,,,,,
   341021000,HL_nyse,2.94,2.65,6.15,5491350,3.1618,3.2566,,32.67,3.20
,HL-B_nyse,,,,0,,,,,
    55178000,HEI_nyse,55.85,31.784,56.40,193286,53.4585,47.1474,37.48,32.85,13.30
,HEI.A_nyse,,,,0,,,,,
           0,HAV_nyse,8.62,7.87,9.34,27591,8.6411,8.4648,,,
           0,HIH_nyse,8.27,7.66,9.04,16052,8.3797,8.2157,,,
           0,HHY_nyse,9.74,9.00,10.73,27378,9.8433,9.7449,,,
           0,HMH_nyse,5.83,5.35,6.62,23986,5.8861,5.8146,,,
           0,HSA_nyse,6.4887,5.75,7.21,26657,6.4721,6.2358,,,
    98655000,HLX_nyse,22.36,16.36,27.58,842683,23.6632,24.7271,21.71,13.89,2.40
   103178000,HP_nyse,79.00,49.19,79.56,996200,76.3274,67.7891,13.84,12.99,7.30
    76999000,HLF_nyse,68.42,24.24,74.94,2704220,65.1112,58.4554,13.03,11.94,7.50
    58847000,HTGC_nyse,16.90,10.39,17.18,443303,15.7559,14.5211,13.74,13.10,7.30
    58847000,HTGY_nyse,25.65,24.73,26.92,5494,25.5519,25.7322,,,
    58847000,HTGZ_nyse,25.78,24.75,26.49,4025,25.5053,25.6316,,,
   193804000,HT_nyse,5.65,4.46,6.30,1342030,5.7089,5.6846,13.78,11.77,3.40
,HT-B_nyse,,,,0,,,,,
,HT-C_nyse,,,,0,,,,,
   222877000,HSY_nyse,95.76,70.95,101.37,695817,96.4317,92.7809,25.74,23.30,5.90
   443606000,HTZ_nyse,23.75,14.64,27.75,10674300,22.985,24.6968,13.97,11.31,1.10
   290817000,HES_nyse,82.33,48.30,85.15,2669840,81.4958,74.6409,13.59,14.47,1.90
  1909581000,HPQ_nyse,25.03,12.22,27.78,15338500,24.1936,24.0124,7.05,6.84,2.80
    98134000,HXL_nyse,43.47,24.50,44.22,446264,41.6674,37.1022,23.62,20.60,1.90
    33101000,HF_nyse,24.44,13.54,26.32,127718,24.7242,21.7584,19.87,16.63,5.20
    13096000,HGG_nyse,15.32,6.73,20.75,318436,17.05,16.7686,17.61,16.30,16.00
    14105000,HCLP_nyse,32.09,14.01,34.44,187103,30.4758,24.6795,15.21,11.97,2.00
    24428000,ONE_nyse,10.29,6.97,12.29,242409,8.5389,9.4284,18.05,16.08,30.30
    87873000,HIW_nyse,36.52,31.84,41.22,696506,36.923,36.2835,13.09,12.64,5.60
    25484000,HIL_nyse,3.61,2.52,4.06,77728,3.5586,3.0904,45.12,15.70,2.20
    59812000,HI_nyse,27.90,19.57,29.67,330440,28.4619,25.7994,14.68,12.98,2.20
    58084000,HRC_nyse,42.24,26.81,42.56,348309,39.7483,36.5441,17.10,15.64,6.30
   122693000,HSH_nyse,33.86,26.95,37.28,1272410,32.1806,33.1609,20.40,17.92,1.60
    60769000,HTH_nyse,23.27,12.34,23.72,437889,18.6969,17.1192,,,10.00
    44560000,HNI_nyse,38.99,28.14,40.73,142286,37.7088,36.8743,28.25,22.67,9.40
    35768000,HEP_nyse,30.35,29.55,44.90,104622,31.7481,35.3665,29.75,25.08,2.00
   196681000,HFC_nyse,45.62,38.98,59.20,3038800,44.3075,44.6155,11.40,11.49,4.30
  1404395000,HD_nyse,79.83,60.21,82.27,7261780,76.6703,76.9664,21.34,18.06,1.80
    56015000,HME_nyse,54.07,53.43,67.79,388034,57.7636,60.8711,12.40,11.88,3.90
     9660000,HCI_nyse,47.27,18.29,48.73,185026,43.3106,36.5561,8.85,10.14,8.80
     9660000,HCJ_nyse,26.00,23.40,28.78,2583,25.9719,26.2133,,,
   934364000,HMC_nyse,42.43,32.18,42.78,340417,40.1022,38.7608,,12.59,1.90
   782177000,HON_nyse,87.94,59.85,89.52,2536770,86.3228,82.5045,17.77,15.82,2.20
    39992000,HMN_nyse,30.01,18.79,31.54,162406,28.8403,26.8428,14.36,13.46,2.10
     8191000,HTF_nyse,25.7524,24.36,26.50,1278,25.6506,25.6688,,,
   133379000,HRL_nyse,42.81,30.23,44.22,595700,43.1342,41.8606,22.30,19.11,11.40
    32138000,HOS_nyse,50.38,33.45,59.93,678366,55.4158,55.1397,20.65,11.83,4.40
   165020000,HSP_nyse,38.96,28.71,42.60,765531,40.1078,38.6711,18.73,18.29,9.80
   139128000,HPT_nyse,28.08,22.11,32.64,1032500,28.7478,28.2591,9.42,9.15,5.40
,HPT-C_nyse,,,,0,,,,,
,HPT-D_nyse,,,,0,,,,,
   742730000,HST_nyse,18.73,14.24,19.26,5945390,18.4089,17.8682,14.41,12.83,7.00
,HSBC-B_nyse,,,,0,,,,,
   123104000,HOV_nyse,5.02,4.65,7.43,4324610,5.0461,5.4382,31.38,10.68,5.80
           0,HOVU_nyse,25.70,24.46,36.56,10695,26.0375,27.6975,,,
    33512000,HHC_nyse,110.39,70.74,121.68,122009,114.131,109.501,,47.38,3.90
,HBC_nyse,,,,0,,,,,
,HBC-A_nyse,,,,0,,,,,
,HCS_nyse,,,,0,,,,,
,HCS-B_nyse,,,,0,,,,,
,HBA-D_nyse,,,,0,,,,,
,HBA-F_nyse,,,,0,,,,,
,HBA-G_nyse,,,,0,,,,,
,HBA-H_nyse,,,,0,,,,,
,HBA-Z_nyse,,,,0,,,,,
   140896000,HNP_nyse,39.19,31.61,49.59,33880,41.2792,40.9808,7.28,7.38,2.60
,HUB.A_nyse,,,,0,,,,,
,HUB.B_nyse,,,,0,,,,,
   171758000,HBM_nyse,7.46,5.78,12.04,33769,7.9303,7.4733,186.50,27.63,125.90
    42350000,HPP_nyse,20.61,18.76,24.17,166594,20.3747,20.9962,21.25,18.74,5.50
,HPP-B_nyse,,,,0,,,,,
    14477000,HVB_nyse,19.69,13.23,21.26,32380,18.8856,18.5959,27.35,24.01,8.20
           0,HGT_nyse,7.34,6.95,9.98,127237,7.2511,8.2091,,,0.80
   154776000,HUM_nyse,99.72,63.93,101.60,1196000,94.9369,89.7674,11.38,12.70,4.40
    45050000,HII_nyse,80.51,39.90,81.21,314905,73.5008,64.076,17.97,13.26,2.80
   216882000,HUN_nyse,22.32,15.52,23.46,3950650,22.4119,19.4167,14.78,9.96,2.00
    57983000,H_nyse,48.61,35.12,49.44,292352,46.6203,43.7155,51.71,41.91,3.00
    19690000,HDY_nyse,3.40,3.15,6.96,73805,3.5097,4.0601,,,16.40
    11892000,HY_nyse,85.88,39.97,96.66,64100,87.1997,75.5738,14.86,13.96,2.20
   370600000,IAG_nyse,4.29,3.81,12.23,7560730,4.7553,5.0621,11.59,14.79,0.60
   560592000,IBN_nyse,33.69,24.94,48.44,2340510,34.4061,35.8766,12.39,10.56,1.70
    49587000,IDA_nyse,51.51,40.87,54.74,251011,50.6544,49.5116,14.76,15.06,6.50
    80376000,IEX_nyse,71.20,43.49,71.70,366857,68.2147,60.9212,23.27,21.19,2.90
    16887000,IDT_nyse,21.51,7.4894,22.92,132642,20.7269,17.5927,14.34,,2.30
     6987000,CTC_nyse,1.96,1.32,4.35,18931,2.0633,2.3845,,,0.10
    61533000,IHS_nyse,112.02,89.29,117.65,237094,111.344,109.046,22.81,19.69,6.40
   398135000,ITW_nyse,79.17,59.55,79.97,1706300,77.988,73.4724,21.87,17.75,3.00
    32337000,IMN_nyse,4.32,3.32,5.14,98443,4.2144,4.3003,,,5.80
    57097000,IMAX_nyse,29.97,20.49,31.21,613546,28.4953,27.2743,44.07,29.67,16.70
    11589000,IFT_nyse,6.34,3.75,7.58,37406,6.0542,6.6224,3.09,,5.50
    20190000,IMPV_nyse,41.18,27.36,52.60,302386,40.2942,43.5013,,343.17,2.70
    11314000,IHC_nyse,13.73,8.28,14.95,13568,13.4356,13.1212,,,5.10
           0,IFN_nyse,19.81,16.88,23.40,251142,20.3956,19.9013,,,
     8641000,IBA_nyse,39.94,25.58,43.12,14762,40.3092,38.3557,,,9.40
,NRGM_nyse,,,,0,,,,,
,NRGY_nyse,,,,0,,,,,
    47377000,BLOX_nyse,42.90,13.82,48.97,782232,43.8183,34.6411,80.94,52.32,2.40
   476269000,INFY_nyse,53.52,38.91,55.71,1301150,53.285,47.5299,18.14,16.67,7.60
           0,IAE_nyse,13.03,12.32,17.15,43225,13.1464,13.4745,,,
           0,IHD_nyse,12.10,11.90,15.80,70278,12.5006,13.1338,,,
           0,IGA_nyse,12.05,11.06,13.94,55932,11.8669,12.2543,,,
           0,IGD_nyse,9.12,8.37,9.86,310705,9.0633,9.3099,,,
  3835232000,IDG_nyse,25.41,24.54,27.19,82377,25.2086,25.2298,,,
,IGK_nyse,,,,0,,,,,
  3835232000,IND_nyse,25.56,24.02,25.97,46780,25.0044,24.935,,,
  3835232000,ING_nyse,12.89,7.00,13.21,2428280,12.6517,10.8234,11.31,9.01,3.40
  3835232000,INZ_nyse,25.50,24.28,25.87,61943,25.1683,25.1121,,,
  3835232000,ISF_nyse,24.05,22.36,25.61,85791,23.4994,23.7782,,,
  3835232000,ISG_nyse,23.57,21.61,25.37,53371,23.095,23.5518,,,
  3835232000,ISP_nyse,24.09,21.91,25.60,36323,23.3619,23.7722,,,
           0,IDE_nyse,17.08,15.83,17.96,49815,16.9439,16.9774,,,
           0,IID_nyse,9.43,8.66,10.82,27962,9.2003,9.3635,,,
           0,PPR_nyse,5.95,5.81,6.95,429100,6.0117,6.1663,,,
           0,IRR_nyse,9.99,9.65,11.15,80077,9.9781,10.3467,,,
   107808000,VOYA_nyse,34.45,19.20,36.08,1160490,31.9297,29.3961,10.83,12.13,1.60
   286602000,IR_nyse,67.97,46.51,69.07,1863720,66.6629,61.4178,18.83,15.96,1.30
   147900000,IM_nyse,23.65,15.72,24.28,791349,23.5047,21.4891,10.42,9.35,1.30
    75925000,INGR_nyse,68.85,60.62,74.31,606617,67.6233,66.844,13.61,12.04,1.60
    96846000,IRC_nyse,10.57,7.84,12.05,430815,10.5031,10.4279,11.24,11.01,6.70
,IRC-A_nyse,,,,0,,,,,
    23353000,IPHI_nyse,12.43,7.48,14.88,187151,13.3231,12.0505,124.30,41.43,5.90
    19767000,NSP_nyse,34.77,26.44,39.69,99428,36.6261,33.6199,25.20,20.22,3.60
    78473000,TEG_nyse,56.34,51.21,63.58,342145,57.2294,58.227,16.19,15.52,9.40
    91606000,I_nyse,20.36,16.90,26.80,228532,21.1319,22.2858,,7.71,6.50
,I-A_nyse,,,,0,,,,,
   247247000,IHG_nyse,30.21,0.00,0.00,0,0.00,0.00,19.49,18.88,4.50
    72897000,ICE_nyse,215.71,122.72,218.13,725205,198.219,183.44,26.21,18.92,18.40
,IN_nyse,,,,0,,,,,
    80376000,IFF_nyse,88.33,63.29,90.30,298197,84.2042,81.4259,19.85,18.03,4.00
  1083128000,IBM_nyse,184.13,172.57,215.90,4576670,180.808,191.324,10.91,10.22,3.60
   253481000,IGT_nyse,17.22,12.90,21.20,4345630,18.2933,18.4434,13.25,12.13,3.10
   438654000,IP_nyse,46.71,35.11,50.33,3899040,44.6911,46.3822,14.51,11.04,2.10
    70535000,IRF_nyse,23.65,15.98,26.74,522697,23.9272,23.4355,27.82,18.33,4.00
     5904000,ISH_nyse,26.96,15.86,32.11,26771,27.7117,24.486,29.63,19.40,4.60
,ISH-A_nyse,,,,0,,,,,
    34374000,IOC_nyse,86.50,50.90,106.44,570337,71.9297,75.2904,,,29.70
   413444000,IPG_nyse,17.30,10.14,17.55,4987960,16.7025,15.8541,21.36,16.48,1.00
,IPL-D_nyse,,,,0,,,,,
    46601000,INXN_nyse,23.45,20.83,27.98,361369,22.9997,24.6518,293.13,42.64,2.80
    41697000,IL_nyse,10.47,5.52,11.24,254374,9.9503,8.3889,80.54,58.17,4.90
    54665000,IPI_nyse,16.45,10.60,24.05,1447670,15.6531,16.3014,37.39,63.27,12.00
    28813000,IVC_nyse,22.32,10.26,22.85,186602,20.0217,16.7005,,558.00,4.80
    75579000,INVN_nyse,16.71,9.09,21.82,2872380,18.2203,16.2537,33.42,23.54,7.40
           0,VBF_nyse,17.77,17.15,21.80,34740,17.88,18.0283,,,
           0,VCV_nyse,10.99,10.65,14.28,122479,11.1871,11.511,,,
           0,VTA_nyse,12.53,12.33,13.89,222866,12.6528,12.8836,,,
           0,VLT_nyse,15.87,15.11,18.52,19291,16.0053,16.1956,,,
   135047000,IVR_nyse,14.99,14.40,22.26,1399500,15.3578,16.5211,6.66,7.21,2.30
,IVR-A_nyse,,,,0,,,,,
           0,OIA_nyse,6.17,5.91,8.02,120535,6.1589,6.3812,,,
           0,VMO_nyse,11.37,10.96,15.32,232565,11.5256,12.1473,,,
           0,VKQ_nyse,11.35,10.98,15.76,163608,11.5067,12.0373,,,
           0,VPV_nyse,11.93,11.76,17.02,41172,12.2275,12.7709,,,
   434928000,IVZ_nyse,33.78,24.40,35.02,4009620,33.1022,32.6667,16.01,13.84,1.80
           0,IQI_nyse,11.14,10.71,14.65,161886,11.2442,11.6743,,,
           0,VVR_nyse,5.17,5.01,5.80,539657,5.2683,5.3277,,,
           0,VTN_nyse,13.33,12.84,17.28,41143,13.5444,14.008,,,
           0,VGM_nyse,11.93,11.69,15.99,192508,12.0956,12.7658,,,
           0,IIM_nyse,14.01,12.81,17.33,198618,13.9492,14.047,,,
    35182000,ITG_nyse,19.70,8.51,19.75,280142,16.8742,15.4432,23.73,19.31,3.60
   103127000,IRET_nyse,8.48,7.97,10.02,355471,8.5336,8.6518,12.85,12.11,4.10
,IRET-_nyse,,,,0,,,,,
,IRET-B_nyse,,,,0,,,,,
   122173000,IO_nyse,3.68,2.93,7.70,1640320,4.4544,5.3945,368.00,12.69,2.50
   179415000,IRM_nyse,28.57,25.03,39.71,1790650,26.8375,28.9075,26.21,25.51,8.50
    16865000,IRS_nyse,11.62,6.74,12.96,63835,11.3242,9.0465,,37.48,2.90
           0,SZC_nyse,24.34,21.67,25.95,19323,23.6114,23.9282,,,
    38457000,ISS_nyse,4.99,3.68,6.08,204629,5.0436,5.0232,16.63,13.13,0.30
    73414000,SFI_nyse,12.82,7.56,12.99,750866,12.4758,11.8322,,,12.40
,SFI-D_nyse,,,,0,,,,,
,SFI-E_nyse,,,,0,,,,,
,SFI-F_nyse,,,,0,,,,,
,SFI-G_nyse,,,,0,,,,,
,SFI-I_nyse,,,,0,,,,,
  2698979000,ITUB_nyse,14.18,11.38,17.3364,10486300,14.79,13.8661,10.28,9.15,1.50
    51115000,ITC_nyse,91.42,75.57,106.74,301480,97.5461,92.0691,18.70,16.38,12.90
    90163000,ITT_nyse,41.04,21.46,41.62,737062,38.4462,33.668,20.73,17.69,1.20
    15858000,ESI_nyse,38.44,11.69,42.80,427352,36.7647,29.4237,9.40,12.77,13.20
  3734544000,JPM_nyse,57.22,39.88,57.52,20448800,53.4022,53.2839,12.95,9.50,1.90
,JPM.WS_nyse,,,,0,,,,,
,JPM-A_nyse,,,,0,,,,,
,JPM-C_nyse,,,,0,,,,,
,JPM-D_nyse,,,,0,,,,,
,JPM-I_nyse,,,,0,,,,,
   162209000,JCP_nyse,9.17,6.24,23.10,40860000,7.9047,13.4666,,,1.90
   100306000,SJM_nyse,103.02,84.57,114.72,514128,108.087,106.553,17.76,16.40,4.30
   182312000,JBL_nyse,19.42,16.39,24.32,2544160,21.3418,21.5683,8.23,7.09,2.10
   128432000,JEC_nyse,60.07,39.73,64.27,811455,60.2981,58.1099,16.24,14.17,2.60
,JAG_nyse,,,,0,,,,,
   440070000,JHX_nyse,55.43,39.97,56.88,4383,51.5678,47.487,131.98,110.86,2.50
   181824000,JNS_nyse,10.63,7.68,10.77,2423540,9.7486,9.0638,17.15,14.76,6.70
           0,JEQ_nyse,6.98,5.04,7.35,24931,6.85,6.7045,,,
           0,JOF_nyse,9.32,6.79,9.87,64149,9.2303,9.0196,,,
   121263000,JAH_nyse,55.05,32.9333,56.23,1251580,52.1803,47.7286,15.42,13.87,2.60
           0,JMI_nyse,11.72,10.72,20.20,275446,11.9615,13.4478,,,5.10
           0,JFC_nyse,15.18,12.39,15.76,5115,15.0669,14.3244,,,
    15032000,JKS_nyse,33.73,3.50,34.88,1700980,25.2841,15.766,17.04,12.22,0.70
    15379000,JMP_nyse,6.57,5.07,7.37,41398,6.4738,6.6983,11.53,9.52,3.30
    15379000,JMPB_nyse,25.2491,24.01,26.25,2719,24.8759,25.1651,,,
    27370000,JBT_nyse,28.37,15.99,29.13,144829,27.2261,23.8474,21.01,17.40,3.60
           0,BTO_nyse,22.54,16.40,24.20,55929,21.945,22.0857,,,
           0,HEQ_nyse,17.39,14.97,17.61,46623,17.16,16.959,,,
           0,JHS_nyse,14.14,13.30,18.06,33525,14.0619,14.7474,,,
           0,JHI_nyse,18.50,18.27,24.54,22309,18.88,19.8819,,,
           0,HPF_nyse,18.05,17.83,24.34,68625,18.6829,19.9353,,,
           0,HPI_nyse,17.98,17.89,24.45,95029,18.6364,19.898,,,
           0,HPS_nyse,15.66,15.66,20.51,89991,16.3017,17.4204,,,
           0,PDT_nyse,12.08,11.66,14.95,197559,12.1432,12.8052,,,
           0,HTD_nyse,17.74,16.97,21.51,130243,17.7928,18.4531,,,
           0,HTY_nyse,12.79,11.30,13.24,37272,12.2581,12.3082,,,
,JW.A_nyse,,,,0,,,,,
,JW.B_nyse,,,,0,,,,,
  2818278000,JNJ_nyse,95.20,68.60,95.75,7492670,91.9839,89.1644,17.37,16.27,3.20
   682636000,JCI_nyse,50.35,26.74,51.90,3830940,45.0072,40.6665,15.35,13.18,1.40
    67440000,JNY_nyse,13.01,10.42,17.78,1098450,14.5653,15.0349,17.12,12.51,6.10
    43894000,JLL_nyse,96.92,76.70,101.46,357494,90.2272,90.2589,15.81,13.71,1.50
    44371000,JRN_nyse,8.98,4.99,9.52,167075,8.4403,7.8855,17.96,12.65,3.90
   105359000,JOY_nyse,54.80,47.83,69.19,1830450,55.0792,52.9867,9.38,14.85,10.60
   489465000,JNPR_nyse,20.13,15.62,22.98,6360740,19.6353,19.6764,16.37,14.59,1.40
   109581000,JE_nyse,7.06,5.75,10.45,396732,6.9164,6.6648,,,33.50
    29085000,LRN_nyse,20.57,15.90,38.14,553712,20.2483,27.9272,25.40,20.37,4.60
    10858000,KAI_nyse,38.65,23.23,39.95,31978,36.1411,32.9646,18.40,15.34,2.80
    26550000,KAMN_nyse,38.58,32.16,39.91,95498,37.685,36.4187,17.38,14.78,10.90
   108669000,KSU_nyse,122.14,76.00,125.96,641831,119.832,112.645,29.94,24.09,3.10
,KSU-_nyse,,,,0,,,,,
    42965000,KS_nyse,53.61,19.39,53.87,330309,48.3942,41.8856,18.23,11.60,6.90
   138749000,KAR_nyse,27.66,17.52,30.32,1564590,28.9325,26.2133,23.05,19.21,1.20
,KDN_nyse,,,,0,,,,,
           0,KED_nyse,28.68,23.84,29.99,27588,29.1275,26.9821,,2868.00,
           0,KYE_nyse,27.66,23.86,31.73,57927,28.2418,29.2103,14.18,13.23,
           0,KMF_nyse,32.42,26.90,36.77,53605,32.2341,33.0386,,,
           0,KYN_nyse,36.81,28.86,39.68,206608,36.1395,36.3126,,,
,KYN-D.CL_nyse,,,,0,,,,,
,KYN-E_nyse,,,,0,,,,,
,KYN-F_nyse,,,,0,,,,,
   383345000,KB_nyse,37.36,28.49,41.31,131577,37.7908,33.7169,10.64,8.32,2.80
    72337000,KBH_nyse,17.53,13.86,25.14,4753720,16.8697,18.5942,29.71,13.80,4.00
   147644000,KBR_nyse,34.29,26.87,36.70,1455100,34.2656,32.9284,13.50,12.12,3.10
    28301000,KAP_nyse,26.00,24.60,27.00,2286,25.84,25.7656,,,
   303188000,K_nyse,61.74,54.53,67.98,1838020,61.7056,63.1009,16.38,15.24,5.90
    39648000,KEM_nyse,5.65,3.93,6.97,184829,5.4411,4.6687,,18.83,11.70
    51294000,KMPR_nyse,38.63,28.81,38.99,142659,37.0879,35.0811,16.03,15.70,1.90
    77777000,KMT_nyse,47.05,35.49,47.95,570694,45.8894,43.4845,15.90,13.03,5.70
    60650000,KW_nyse,19.93,12.62,20.85,343465,19.6261,18.2961,,,7.20
    60650000,KWN_nyse,24.65,24.22,27.58,3258,24.8742,25.2333,,,
   130187000,KEG_nyse,8.39,5.61,9.55,2481760,7.8136,6.9377,,27.06,3.10
   894439000,KEY_nyse,12.94,7.81,13.10,10590500,12.4203,11.6939,13.77,12.69,1.40
,KEY-G_nyse,,,,0,,,,,
    13321000,KID_nyse,1.11,0.95,1.85,33842,1.3606,1.4682,,111.00,1.70
    80510000,KRC_nyse,51.21,43.79,60.27,634952,51.9962,52.4659,19.62,18.83,6.10
,KRC-G_nyse,,,,0,,,,,
,KRC-H_nyse,,,,0,,,,,
   380158000,KMB_nyse,107.92,82.71,111.68,1674180,103.941,99.285,18.83,17.69,5.40
   394441000,KIM_nyse,20.96,18.67,25.09,3772860,20.8894,21.5596,15.76,15.19,3.00
,KIM-H_nyse,,,,0,,,,,
,KIM-I_nyse,,,,0,,,,,
,KIM-J_nyse,,,,0,,,,,
,KIM-K_nyse,,,,0,,,,,
   437392000,KMP_nyse,81.85,77.60,92.99,1177520,81.1914,83.0388,33.27,29.98,3.90
    99115000,KMR_nyse,75.73,66.3498,86.7014,596137,74.8436,77.9607,29.24,29.58,3.20
   663731000,KMI_nyse,35.28,33.02,41.49,6247790,35.3303,37.3179,34.59,23.68,1.60
,KMI.WS_nyse,,,,0,,,,,
    51882000,KND_nyse,16.08,9.75,16.79,510345,14.5847,14.081,14.62,14.11,11.10
     9032000,KFS_nyse,3.70,2.30,4.46,17026,3.1831,3.2792,,,1.20
  1140037000,KGC_nyse,4.67,4.53,10.52,10452200,4.9358,5.2933,13.74,17.96,0.50
    47935000,KEX_nyse,94.23,56.14,95.77,288914,90.0931,84.1509,22.12,19.19,13.30
    92826000,KRG_nyse,6.62,4.48,6.91,852806,6.3555,6.086,13.79,13.24,6.20
,KRG-A_nyse,,,,0,,,,,
   261879000,KKR_nyse,22.89,13.35,23.96,1776900,22.3947,20.5986,9.54,9.42,2.40
           0,KFH_nyse,26.77,24.81,29.40,21906,27.0661,27.3084,,,
   173659000,KFI_nyse,25.71,24.63,28.47,10869,25.7247,26.3025,,,
   173659000,KFN_nyse,9.68,9.40,11.93,919017,10.0517,10.413,,,1.30
,KFN-_nyse,,,,0,,,,,
     7309000,KMG_nyse,18.39,16.95,24.17,15305,20.6794,21.9374,15.72,12.68,5.60
    71548000,KCG_nyse,10.60,8.11,12.14,296414,9.1911,9.1447,31.18,13.42,6.60
    60013000,KNX_nyse,17.66,13.91,18.01,604600,17.0786,16.8589,21.28,18.99,6.80
    40282000,KNL_nyse,17.44,13.46,18.69,123068,16.8089,16.0453,23.57,15.71,3.80
     5404000,KNOP_nyse,26.5296,20.68,27.27,19271,25.2015,23.9646,29.81,21.39,8.40
   221022000,KOG_nyse,11.77,7.27,9.97,5847430,8.9274,8.8182,17.06,11.43,4.70
   206528000,KSS_nyse,54.80,41.35,59.00,2713520,54.7369,52.5211,13.17,12.04,9.00
    51466000,KNM_nyse,25.57,17.51,28.32,3192,24.3992,23.4511,,,6.30
   911864000,PHG_nyse,35.04,25.68,35.93,598526,34.3217,31.3587,19.58,16.37,1.00
    19720000,KOP_nyse,46.96,33.00,49.99,114828,44.9683,41.3252,17.14,14.49,4.10
   478245000,KEP_nyse,15.22,10.67,16.39,342560,13.6633,13.025,,8.55,3.60
           0,KEF_nyse,9.10,7.29,10.13,16988,9.0639,8.4531,,,
           0,KF_nyse,40.48,31.80,42.30,12497,40.5672,37.9705,,,
    48374000,KFY_nyse,23.45,13.57,24.32,381105,23.2506,20.1101,16.99,14.30,2.30
   100793000,KOS_nyse,10.45,9.71,13.05,524658,10.5328,10.5695,,,4.20
    26977000,KRA_nyse,22.75,18.33,28.26,258992,20.7647,20.3278,325.00,13.96,2.20
    64540000,KKD_nyse,26.51,8.85,26.63,1356680,24.2839,20.0331,42.08,34.88,2.80
   487130000,KR_nyse,42.00,24.50,43.85,3512680,42.0088,38.2638,15.00,13.46,2.50
    19984000,KRO_nyse,16.13,14.44,20.52,299762,15.4647,15.8156,,26.44,8.80
   226487000,KT_nyse,15.33,14.71,18.31,366851,16.2342,16.3767,7.63,7.41,1.80
,KUB_nyse,,,,0,,,,,
   358981000,KYO_nyse,52.37,42.605,57.775,14426,51.0703,51.5986,20.62,19.04,3.20
   230688000,LTD_nyse,64.78,42.49,65.37,1981000,61.4797,56.4125,20.31,18.09,4.40
     6129000,SCX_nyse,12.40,9.40,12.75,9240,11.5075,10.7102,,,0.70
    87799000,LLL_nyse,101.86,74.28,103.41,492213,97.7853,91.7043,12.20,12.45,6.70
    87063000,LH_nyse,104.83,82.15,108.00,614254,102.277,99.3695,14.93,13.81,12.10
    31143000,LG_nyse,46.95,37.35,48.50,133017,46.5331,45.7862,16.13,16.08,4.00
     9333000,LDR_nyse,50.59,45.89,66.04,32989,49.4528,49.4979,24.44,22.09,9.70
    62666000,LPI_nyse,29.05,15.78,34.60,1372090,31.0433,24.8872,50.09,33.39,3.10
   401466000,LVS_nyse,69.98,42.67,73.49,4669060,69.8922,60.8356,23.40,19.39,1.60
    95610000,LHO_nyse,31.38,22.84,32.21,859643,30.5606,27.6847,13.64,12.07,3.10
,LHO-G_nyse,,,,0,,,,,
,LHO-H_nyse,,,,0,,,,,
,LHO-I_nyse,,,,0,,,,,
   282230000,LFL_nyse,15.90,11.62,25.40,638146,16.1506,15.6957,,15.14,9.30
           0,LDF_nyse,13.65,12.59,16.61,9991,13.9772,13.9503,,,
           0,LGI_nyse,17.35,14.60,18.09,15820,17.0903,16.7812,,,
   112181000,LAZ_nyse,41.99,28.60,41.95,536603,38.9459,35.8235,23.72,17.42,1.80
           0,LOR_nyse,14.24,11.81,14.65,21435,13.9961,13.5218,,,
    51387000,LZB_nyse,28.35,13.30,28.67,396351,23.4878,21.443,22.86,18.90,6.90
    59083000,LDK_nyse,1.60,0.88,2.32,2892790,1.5514,1.5387,,,1.40
    60128000,LF_nyse,8.30,7.40,11.95,1971140,8.55,9.6428,19.30,15.37,13.20
    74955000,LEA_nyse,80.68,42.08,81.77,782194,76.4703,68.4149,13.61,10.73,4.30
    46393000,LEE_nyse,3.63,1.10,3.92,455888,3.1647,2.5659,,,12.10
           0,BWG_nyse,16.65,15.66,23.17,89625,17.0206,17.6158,,,
   105896000,LM_nyse,39.29,24.91,40.66,1180500,37.4464,34.5587,17.23,14.77,12.30
   138223000,LEG_nyse,29.93,26.12,34.28,1048670,29.5844,30.8553,19.44,17.50,9.50
     6684000,LGP_nyse,28.35,16.66,29.18,36135,28.1981,26.66,23.24,20.69,4.20
           0,JZT_nyse,24.75,24.27,27.17,1252,25.0636,25.6316,,,
           0,CVB_nyse,10.26,10.11,11.44,588,10.4178,10.7054,,,
           0,CWZ_nyse,26.00,25.40,28.89,1626,25.9889,26.2406,,,
,HYK.CL_nyse,,,,0,,,,,
           0,HYL_nyse,24.03,22.62,25.80,3928,23.8489,24.516,,,
           0,JBJ_nyse,25.11,24.19,26.48,1197,24.7283,25.1078,,,
           0,JBK_nyse,22.72,22.48,25.36,1378,23.075,23.8171,,,
           0,JBO_nyse,25.00,23.00,25.80,1034,23.9897,24.5147,,,
