"HBA.H",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HBA.Z",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HNP",33.83,   136,938,000,26.22,49.59,96469,42.5686,40.4143,6.89,6.34,2.60
"HUB.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HUB.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HBM",6.83,   171,708,000,6.32,12.04,38920,7.8937,9.4356,85.38,20.70,52.80
"HPP",20.26,    42,290,000,16.22,24.17,210044,22.312,21.794,20.67,17.93,5.00
"HPP.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HVB",17.18,    16,371,000,13.23,18.92,37370,17.4103,15.8513,24.20,21.75,13.80
"HGT",9.05,           0,5.71,9.98,165052,9.054,8.5071,N/A,N/A,2.60
"HUM",83.63,   156,566,000,59.92,85.36,2205100,80.2974,73.8983,9.70,9.79,1.90
"HII",55.93,    45,578,000,37.67,57.70,192734,55.1671,49.1785,14.38,11.14,3.40
"HUN",17.23,   204,259,000,10.98,20.14,3353540,18.6789,17.932,10.64,7.52,1.20
"H",38.81,    60,588,000,37.74,43.69,378944,40.8726,40.5994,50.40,37.68,2.80
"HDY",0.44,   164,791,000,0.41,1.32,474511,0.5051,0.5628,N/A,N/A,44.60
"HY",67.96,    11,201,000,37.68,71.93,40794,62.2049,53.7388,12.94,10.87,5.40
"IAG",4.47,   370,600,000,4.26,16.88,6926640,5.2474,7.513,8.60,7.10,1.00
"IBN",37.76,   558,316,000,28.96,48.44,1232490,44.6257,43.8598,11.95,22.88,4.50
"IDA",46.22,    49,628,000,40.18,50.16,250772,48.2131,46.6214,14.01,13.59,4.50
"IEX",52.61,    81,577,000,34.06,57.38,335509,54.6191,50.9683,17.83,16.14,5.50
"IDT",19.71,    16,701,000,8.76,21.24,158314,17.8991,12.7654,10.77,13.14,3.50
"CTC",2.71,     6,987,000,1.01,4.35,10373,2.7866,2.6022,45.17,N/A,0.20
"IHS",100.22,    60,175,000,83.02,118.93,417241,104.941,102.028,23.04,19.35,4.20
"ITW",69.06,   404,794,000,49.07,71.74,2242120,69.6234,64.1316,16.29,14.82,4.90
"IMN",4.04,    32,047,000,3.32,6.06,182250,4.0389,3.883,N/A,15.54,3.50
"IMAX",24.88,    56,367,000,18.85,28.99,711331,27.0797,25.337,27.34,19.90,18.80
"IFT",6.90,    11,024,000,3.11,7.36,53425,6.7114,4.7824,N/A,N/A,0.60
"IMPV",42.03,    20,029,000,24.02,42.89,187130,39.1457,36.5854,840.60,116.75,4.20
"IHC",11.11,    11,487,000,7.55,11.85,10812,11.2306,10.1146,N/A,N/A,11.70
"IFN",18.15,           0,18.12,24.10,185754,20.8339,21.3022,N/A,N/A,N/A
"IBA",31.15,     8,634,000,20.85,35.73,14967,34.1626,30.9372,N/A,N/A,4.40
"NRGM",21.93,    20,090,000,19.79,26.01,125059,22.9331,23.3545,39.16,22.84,5.90
"NRGY",14.70,    97,589,000,7.98,16.24,789050,14.1309,12.3469,105.00,31.96,1.60
"BLOX",29.53,    30,137,000,13.73,29.90,675350,24.4569,21.2086,95.26,61.52,1.30
"INFY",39.80,   534,307,000,37.93,55.71,2108840,42.5046,47.0594,13.54,12.96,13.70
"IAE",13.31,           0,13.24,17.15,39809,14.71,15.5004,N/A,N/A,N/A
"IHD",13.01,           0,12.76,15.80,63314,14.3174,14.6437,N/A,N/A,N/A
"IGA",12.2701,           0,10.31,13.94,61700,12.9709,12.5406,N/A,N/A,N/A
"IGD",9.23,           0,7.87,9.86,420214,9.4637,9.1653,N/A,N/A,N/A
"IDG",25.28,  3,810,085,000,23.42,25.84,127645,25.4946,25.4446,N/A,N/A,N/A
"IGK",25.32,  3,810,085,000,24.90,26.50,144081,25.7923,25.9497,N/A,N/A,N/A
"IND",25.04,  3,810,085,000,22.44,25.97,55920,25.3666,25.3197,N/A,N/A,N/A
"ING",9.04,  3,810,085,000,5.59,9.63,2985170,9.0511,8.3961,6.28,5.11,2.80
"INZ",25.12,  3,810,085,000,22.86,25.87,90908,25.3811,25.3372,N/A,N/A,N/A
"ISF",24.10,  3,810,085,000,20.53,25.61,124481,24.9989,24.8095,N/A,N/A,N/A
"ISG",24.27,  3,810,085,000,19.95,25.37,94798,24.9414,24.707,N/A,N/A,N/A
"ISP",24.67,  3,810,085,000,20.13,25.60,49122,25.0854,24.8599,N/A,N/A,N/A
"IDE",17.02,           0,14.70,18.21,55412,17.202,17.1426,N/A,N/A,N/A
"IID",9.15,           0,7.98,10.82,26202,9.7763,9.8544,N/A,N/A,N/A
"PPR",6.19,           0,5.57,6.95,622753,6.4466,6.4491,N/A,N/A,N/A
"IRR",10.38,           0,9.73,12.15,74186,10.7917,10.7561,N/A,N/A,N/A
"VOYA",27.00,    65,540,000,19.20,29.06,2979630,25.7271,25.5914,10.51,9.85,0.60
"IR",55.07,   298,312,000,38.71,58.92,2086790,56.7037,53.2075,15.38,13.08,1.60
"IM",18.66,    77,043,000,14.42,20.21,921961,18.5777,18.653,8.64,7.84,3.80
"INGR",66.01,    76,794,000,45.30,74.31,456252,69.438,68.5234,11.26,10.27,0.90
"IRC",9.66,    88,046,000,6.05,12.05,737316,10.7763,9.8278,10.73,10.17,2.90
"IRC.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"IPHI",10.58,    22,502,000,7.45,12.25,135997,10.6363,9.6813,132.25,34.13,7.00
"NSP",30.54,    19,503,000,23.94,34.20,92477,30.1169,29.9822,19.83,16.60,4.30
"TEG",55.62,    77,552,000,51.14,62.75,350630,58.8469,56.8304,16.26,15.45,5.60
"I",20.58,    18,937,000,16.90,26.80,676548,22.27,21.7752,N/A,8.07,2.80
"I.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"IHG",27.31,   255,989,000,0.00,0.00,0,0.00,0.00,17.73,16.55,0.20
"ICE",173.47,    70,843,000,122.72,184.12,672477,172.712,152.888,20.60,18.26,13.10
"IN",9.92,    59,894,000,5.43,9.96,799783,9.8366,9.8262,N/A,N/A,12.90
"IFF",76.47,    80,361,000,53.03,82.80,302948,80.0157,73.9534,17.22,15.67,2.70
"IBM",197.35,  1,106,787,000,181.85,215.90,4219070,204.59,202.154,11.82,10.75,4.30
"IGT",16.31,   259,527,000,10.92,18.81,3337800,17.6477,16.2578,12.45,12.08,3.20
"IP",44.26,   440,995,000,27.40,49.10,3804950,46.2923,43.8271,12.23,9.46,1.70
"IRF",20.64,    68,961,000,14.32,22.70,511666,21.7226,20.8161,N/A,60.71,6.50
"ISH",23.56,     5,880,000,13.00,23.88,24852,19.4343,18.5911,15.40,13.86,5.80
"ISH.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"IOC",72.47,    32,971,000,50.90,106.44,713662,81.2394,70.4147,N/A,111.49,11.90
"IPG",14.28,   426,045,000,9.04,14.99,4641130,14.488,12.9222,16.41,12.98,3.60
"IPL.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"INXN",25.05,    46,202,000,17.07,27.98,337409,26.4297,24.4684,52.19,38.54,1.00
"IL",6.39,    34,545,000,3.75,6.67,201139,6.1966,6.2037,53.25,37.59,5.60
"IPI",18.72,    54,636,000,16.88,24.70,805362,18.414,19.9063,20.13,14.86,6.30
"IVC",14.33,    28,848,000,10.26,18.27,277578,14.9006,14.7383,N/A,22.05,5.80
"INVN",13.93,    53,812,000,9.09,15.96,1971590,12.9289,11.9856,21.11,16.78,4.80
"VBF",18.02,           0,17.87,22.67,36230,19.1569,20.2104,N/A,N/A,N/A
"VCV",11.82,           0,11.67,14.57,107819,12.6811,13.3966,N/A,N/A,N/A
"VTA",12.45,           0,11.38,13.89,264670,13.3746,13.2301,N/A,N/A,N/A
"VLT",15.49,           0,15.41,19.04,22628,17.2471,17.7693,N/A,N/A,N/A
"IVR",17.41,   135,044,000,17.28,22.26,2002090,19.3037,20.638,6.99,7.11,2.40
"IVR.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"OIA",6.49,           0,6.39,8.02,130462,6.9117,7.2638,N/A,N/A,N/A
"VMO",12.60,           0,12.43,15.89,185820,13.7123,14.381,N/A,N/A,N/A
"VKQ",12.47,           0,12.32,15.76,132712,13.4997,14.297,N/A,N/A,N/A
"VPV",13.01,           0,12.81,17.02,37770,14.1103,15.0113,N/A,N/A,N/A
"IVZ",32.80,   436,527,000,20.49,35.02,3816750,33.7417,29.2328,15.26,13.17,1.00
"IQI",11.85,           0,11.68,15.07,141888,12.8103,13.5188,N/A,N/A,N/A
"VVR",5.22,           0,4.72,5.80,693147,5.5254,5.4588,N/A,N/A,N/A
"VTN",14.00,           0,13.77,17.40,39325,15.3594,16.2334,N/A,N/A,N/A
"VGM",13.21,           0,13.04,16.37,140080,14.3403,15.0554,N/A,N/A,N/A
"IIM",13.97,           0,13.75,17.33,184014,15.2871,16.0503,N/A,N/A,N/A
"ITG",13.89,    36,111,000,7.43,14.64,360733,13.388,12.1546,18.04,15.26,4.10
"IRET",8.09,    93,429,000,7.49,10.02,496017,9.1337,9.2844,12.07,11.72,4.50
"IRET",8.09,    93,429,000,7.49,10.02,496017,9.1337,9.2844,12.07,11.72,4.50
"IRET.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"IO",6.00,   122,102,000,5.52,7.87,898873,6.1846,6.3507,14.29,10.17,3.10
"IRM",27.30,   169,121,000,26.70,39.71,1542220,34.7463,34.5463,23.14,19.64,5.80
"IRS",7.05,    19,170,000,6.51,9.73,84375,8.6747,8.4842,6.47,5.55,7.40
"SZC",23.12,           0,21.66,25.95,32542,24.8943,24.2575,N/A,N/A,N/A
"ISS",5.21,    33,786,000,3.68,5.59,239473,4.7449,4.6928,7.66,6.77,0.20
"SFI",11.10,    67,429,000,5.95,12.55,1102540,11.8777,10.2814,N/A,N/A,14.50
"SFI.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SFI.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SFI.F",N/A,           0,0.016,0.061,0,0.0281,0.0253,N/A,N/A,N/A
"SFI.G",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SFI.I",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"ITUB",12.73,  2,717,578,000,11.6727,17.3364,9965890,14.9469,15.4107,8.54,7.40,2.10
"ITC",85.08,    50,933,000,66.55,93.69,257577,88.2823,84.6834,17.26,15.19,13.00
"ITT",28.90,    89,622,000,16.88,30.93,576934,29.7914,26.8937,15.29,13.32,6.40
"ESI",24.93,    14,210,000,11.69,65.85,747758,23.9336,19.2604,6.30,9.93,10.40
"JPM",52.48,  3,768,268,000,33.10,55.90,23280200,52.4557,48.4767,9.17,8.81,1.90
"JPM.WS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"JPM.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"JPM.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CMC.DU",39.15,           0,27.45,42.555,110,31.4652,29.7132,N/A,N/A,N/A
"JPM.I",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"JCP",16.27,   101,667,000,13.55,32.55,16024000,17.9454,17.8536,N/A,N/A,2.60
"SJM",99.98,   102,412,000,73.20,105.18,540659,102.438,95.7251,17.30,15.92,5.10
"JBL",20.12,   182,147,000,16.39,23.95,2241380,19.5451,18.9634,8.90,7.51,2.50
"JEC",55.53,   127,914,000,33.61,57.97,953186,54.6494,53.7061,16.83,14.81,3.90
"JAG",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"JHX",42.00,    88,211,000,36.85,54.03,8391,48.8751,49.9717,20.10,15.27,3.90
"JNS",8.12,   182,146,000,6.72,10.18,2371600,8.64,8.9915,12.49,10.83,5.90
"JEQ",6.19,           0,4.84,7.35,50800,6.6326,6.093,N/A,N/A,N/A
"JOF",8.45,           0,6.71,9.87,150017,8.9677,8.1988,N/A,N/A,N/A
"JAH",43.11,   114,605,000,26.20,49.28,970320,46.2633,41.2323,13.18,11.56,6.00
"JMI",13.60,           0,13.12,20.20,488658,16.7351,18.7403,N/A,N/A,0.30
"JFC",12.81,           0,11.46,14.99,7794,14.2169,14.2265,N/A,N/A,N/A
"JKS",8.06,    10,600,000,2.00,10.44,586720,8.1057,6.9941,N/A,N/A,1.40
"JMP",6.52,    16,067,000,4.85,7.32,29723,6.7323,6.415,12.07,10.03,9.60
"JMPB",25.40,    16,067,000,24.66,26.25,8470,25.5817,25.5865,N/A,N/A,N/A
"JBT",21.29,    27,276,000,12.76,22.22,97566,21.4354,19.5841,14.58,12.83,3.90
"BTO",20.10,           0,15.35,22.54,66344,21.4783,19.8605,N/A,N/A,N/A
"HEQ",16.81,           0,14.32,17.83,63080,16.9331,16.3974,N/A,N/A,N/A
"JHS",14.59,           0,14.52,18.06,34308,16.5803,16.5112,N/A,N/A,N/A
"JHI",18.90,           0,18.59,24.95,30783,21.4609,22.431,N/A,N/A,N/A
"HPF",19.89,           0,19.18,24.34,63931,22.3166,22.4962,N/A,N/A,N/A
"HPI",19.80,           0,19.21,24.45,70445,22.3857,22.8801,N/A,N/A,N/A
"HPS",17.20,           0,16.66,20.51,101264,19.146,19.3806,N/A,N/A,N/A
"PDT",12.78,           0,11.47,15.32,152542,14.0423,14.0351,N/A,N/A,N/A
"HTD",18.23,           0,16.76,21.51,131228,20.0254,19.4396,N/A,N/A,N/A
"HTY",11.958,           0,11.16,13.99,28133,12.6874,12.5538,N/A,N/A,N/A
"JW.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"JNJ",82.62,  2,808,072,000,66.14,89.99,10038100,85.6791,78.8403,15.27,14.27,5.50
"JCI",35.36,   682,810,000,23.37,38.33,3989310,36.9134,33.2715,13.60,11.23,3.30
"JNY",14.46,    69,242,000,8.85,15.25,840908,14.446,12.6682,17.42,13.03,8.00
"JLL",87.64,    43,644,000,61.39,101.46,314012,93.2074,92.8448,13.72,11.94,1.60
"JRN",7.26,    39,521,000,4.80,7.59,231388,6.8009,6.118,13.20,9.55,3.50
"JOY",51.12,   105,447,000,47.69,69.19,2153250,55.3914,59.5451,8.74,9.26,5.00
"JNPR",19.19,   491,086,000,14.01,22.98,7669310,17.9371,19.3225,16.83,14.99,1.50
"JE",6.00,   132,579,000,5.77,11.78,750642,6.7049,7.8296,N/A,N/A,11.90
"LRN",27.01,    26,694,000,15.83,30.89,295133,28.3266,23.2258,39.14,28.43,14.80
"KAI",30.39,    10,913,000,20.50,32.20,41911,30.0606,27.157,14.54,11.64,4.10
"KAMN",33.97,    26,502,000,29.01,38.62,90380,33.8697,35.2923,14.90,12.54,12.40
"KSU",107.99,   108,661,000,65.04,118.88,1122830,111.077,100.213,26.40,21.38,1.10
"KSU",107.99,   108,661,000,65.04,118.88,1122830,111.077,100.213,26.40,21.38,1.10
"KS",39.02,    39,742,000,14.82,40.76,289861,31.4734,26.7422,15.07,8.89,3.40
"KAR",22.27,    93,121,000,14.10,24.37,679169,23.2623,21.1923,18.71,15.91,1.80
"KDN",26.99,    31,750,000,19.80,27.60,182322,26.4654,25.0015,16.26,14.36,3.80
"KED",25.17,           0,23.07,27.85,27884,25.8951,26.1511,N/A,8.77,N/A
"KYE",28.66,           0,23.32,31.73,94108,29.8857,28.2506,14.70,13.71,N/A
"KMF",31.69,           0,25.50,36.77,70866,34.2137,32.4493,N/A,N/A,N/A
"KYN",36.60,           0,27.25,39.07,324617,36.8863,34.1962,12.36,11.12,N/A
"KYN.D.CL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KYN.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KYN.F",9.706,           0,8.315,11.92,10,10.9483,11.4269,N/A,N/A,N/A
"KB",29.72,   383,187,000,29.43,37.55,146212,32.328,33.8807,5.64,6.26,1.30
"KBH",19.78,    72,171,000,7.87,25.14,4192750,22.5711,19.7572,79.12,17.50,4.10
"KBR",32.62,   147,440,000,22.09,36.69,1486680,33.6977,31.1625,12.08,10.29,1.70
"KAP",25.35,    23,302,000,24.38,27.00,4038,26.1977,25.9199,N/A,N/A,N/A
"K",62.57,   308,779,000,46.33,66.84,1768650,63.9414,61.1945,16.25,15.04,5.00
"KEM",4.03,    38,842,000,4.01,6.97,239783,4.6846,5.3993,N/A,15.50,6.30
"KMPR",32.13,    53,652,000,28.20,34.79,123414,33.6563,31.857,15.23,13.91,3.30
"KMT",39.12,    78,201,000,30.65,44.59,686733,41.5166,40.4355,15.59,12.11,5.60
"KW",16.96,    52,792,000,11.83,18.00,305761,17.28,15.5803,N/A,N/A,8.70
"KWN",25.476,    52,792,000,24.25,27.58,6616,25.8843,25.5258,N/A,N/A,N/A
"KEG",5.97,   130,123,000,5.61,9.57,3293940,6.2208,6.7549,31.42,10.29,1.90
"KEY",10.37,   918,522,000,7.38,11.06,10318500,10.5694,9.6337,11.92,10.69,1.40
"KEY.G",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KID",1.52,    15,169,000,0.95,2.15,27467,1.5369,1.4504,11.69,6.08,0.50
"KRC",50.11,    73,758,000,42.15,60.27,482053,55.0889,52.037,19.81,18.16,10.30
"KRC.G",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KRC.H",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KMB",94.66,   383,377,000,80.80,106.54,2658320,100.509,94.3586,16.52,15.47,2.40
"KIM",20.59,   393,491,000,18.11,25.09,3619240,23.0391,21.7289,15.60,14.92,4.70
"KIM.H",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KIM.I",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KIM.J",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KIM.K",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KMP",81.51,   356,795,000,74.69,92.99,1203750,85.7069,86.1884,30.88,28.30,1.90
"KMR",77.44,    92,222,000,64.9882,89.56,509877,83.528,81.2899,29.90,27.27,6.40
"KMI",36.30,   664,784,000,30.51,41.49,3488220,39.0909,37.5583,27.71,23.27,3.50
"KMI.WS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KND",12.81,    51,789,000,8.80,14.49,381050,13.0009,11.3432,10.25,9.78,12.20
"KFS",3.50,     7,755,000,1.74,4.48,13278,3.3969,3.7475,N/A,N/A,3.00
"KGC",5.05,  1,139,005,000,4.86,11.20,13036300,5.7489,7.5117,10.98,9.53,0.50
"KEX",78.84,    47,894,000,42.78,82.84,322803,78.5926,76.8462,18.55,16.56,14.50
"KRG",5.53,    90,184,000,4.48,6.91,850183,6.2843,6.1867,12.02,11.06,1.80
"KRG.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KKR",18.66,   237,845,000,12.08,21.60,2564030,19.9686,18.1838,7.23,7.81,1.00
"KFH",27.50,           0,25.98,29.59,22317,28.1334,28.3212,N/A,N/A,N/A
"KFI",26.02,   174,904,000,25.27,28.47,14336,27.3266,27.3328,N/A,N/A,N/A
"KFN",10.39,   174,904,000,8.34,11.93,778592,10.7251,10.8922,N/A,N/A,1.60
"KFN",10.39,   174,904,000,8.34,11.93,778592,10.7251,10.8922,N/A,N/A,1.60
"KMG",22.27,     7,099,000,16.43,23.35,18845,21.5231,19.6448,21.41,17.54,7.50
"KCG",3.63,   355,599,000,2.24,12.02,1570060,3.6311,3.6276,15.78,12.96,3.70
"KNX",16.73,    59,999,000,13.74,17.73,580277,16.8703,15.8636,17.99,15.93,4.60
"KNL",13.61,    40,321,000,12.01,18.69,161416,15.2811,16.0974,16.01,12.37,5.50
"KNOP",22.09,     6,019,000,21.35,24.71,191296,23.2863,22.9379,23.01,16.12,N/A
"KOG",8.72,   260,025,000,6.92,9.97,5935230,8.6983,8.8087,12.46,8.72,5.40
"KSS",50.56,   212,093,000,41.35,55.25,2529710,50.8077,46.9105,11.57,10.51,5.30
"KNM",22.41,    51,023,000,17.51,28.32,15583,24.1146,21.6564,N/A,N/A,1.80
"PHG",28.19,   902,221,000,18.28,31.95,808414,28.4374,28.5437,15.49,11.94,2.60
"KOP",39.50,    20,098,000,29.30,46.48,107816,41.2631,41.0814,11.72,10.00,2.70
"KEP",11.01,   956,805,000,11.00,16.39,437071,12.6361,13.1661,12.51,5.34,2.00
"KEF",7.52,           0,7.45,10.16,31063,8.3933,8.875,N/A,N/A,N/A
"KF",33.48,           0,33.28,42.30,16317,37.3786,39.0994,N/A,N/A,N/A
"KFY",17.29,    47,714,000,12.71,18.69,244116,17.49,17.1683,13.30,11.38,3.40
"KOS",10.50,    97,107,000,8.19,13.05,686670,10.8463,11.4151,N/A,N/A,1.90
"KRA",19.97,    28,854,000,18.82,28.26,298370,20.5849,23.4609,14.06,9.42,3.10
"KKD",17.44,    65,724,000,5.96,18.69,1376780,15.0771,13.2599,27.68,23.89,1.40
"KR",32.98,   488,559,000,20.98,35.64,3954510,34.4566,30.6914,11.91,10.74,3.20
"KRO",15.69,    20,043,000,12.65,20.52,237784,16.3366,17.133,N/A,18.68,14.50
"KT",15.50,   226,203,000,12.00,18.31,516888,17.19,16.5446,8.38,7.67,0.70
"KUB",71.61,   247,870,000,42.91,88.38,128038,77.7449,66.219,22.38,18.18,4.20
"KYO",97.27,   173,882,000,77.39,114.16,10359,101.056,93.7964,26.94,18.32,1.10
"LTD",51.18,   230,523,000,40.32,53.33,2857400,51.0203,47.8402,16.30,14.58,2.60
"SCX",9.88,     6,013,000,9.37,13.21,5098,10.2066,10.4759,N/A,N/A,1.10
"LLL",84.13,    89,401,000,67.01,87.96,536227,85.2731,80.237,10.37,10.37,9.60
"LH",98.99,    92,572,000,82.15,101.69,833205,98.4114,95.2651,13.94,12.92,9.70
"LG",44.52,    21,522,000,37.35,48.50,317619,46.2477,42.3678,16.55,15.19,1.80
"LDR",49.39,     9,340,000,48.55,66.04,27319,51.5137,56.7891,21.95,19.52,7.30
"LPI",20.14,    38,012,000,15.78,24.10,548895,19.134,18.2158,31.47,20.55,7.70
"LVS",53.88,   401,589,000,34.72,60.54,5306740,57.4111,53.2534,18.97,16.58,2.40
"LHO",23.53,    94,990,000,22.33,30.01,806481,26.0463,25.9551,10.74,9.53,6.00
"LHO.G",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LHO.H",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LHO.I",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LFL",15.53,   270,980,000,15.33,26.66,529989,18.5289,21.8804,23.89,11.59,16.00
"LDF",12.84,           0,12.70,16.61,9362,14.9903,15.6336,N/A,N/A,N/A
"LGI",15.84,           0,13.34,18.09,28417,17.0803,16.2969,N/A,N/A,N/A
"LAZ",33.17,   117,977,000,23.58,38.36,770348,33.7383,33.8294,19.17,14.11,4.00
"LOR",12.76,           0,10.62,14.65,26628,13.8194,13.5811,N/A,N/A,N/A
"LZB",19.34,    51,688,000,11.09,20.36,319409,18.7986,17.1057,17.12,14.76,10.40
"LDK",1.32,    65,047,000,0.71,2.32,2062260,1.4731,1.4686,N/A,N/A,1.00
"LF",9.68,    59,414,000,7.00,12.28,1217970,9.4206,8.8424,15.13,13.08,8.80
"LEA",58.56,    86,719,000,34.81,61.51,979517,59.8231,53.4762,10.93,8.78,5.80
"LEE",1.92,    49,263,000,1.10,2.18,221859,1.7017,1.4987,5.82,6.00,11.50
"BWG",17.58,           0,17.23,23.17,91545,19.7589,20.2928,N/A,N/A,N/A
"LM",30.69,   110,554,000,23.31,37.04,1584760,34.0286,29.9817,13.89,12.08,7.10
"LEG",30.85,   139,916,000,19.26,34.28,1164260,32.6089,30.8272,19.28,16.95,10.40
"LGP",25.15,     6,746,000,16.66,26.25,44008,24.7886,21.9844,18.91,15.34,3.20
"JZT",25.74,           0,25.12,27.19,1480,25.8883,25.8898,N/A,N/A,N/A
"CVB",10.864,           0,10.67,11.88,1975,10.9494,10.9729,N/A,N/A,N/A
"CWZ",26.80,           0,25.64,27.64,1714,26.2843,26.5432,N/A,N/A,N/A
"HYK.CL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HYL",24.99,           0,23.82,26.01,3405,25.1397,25.0415,N/A,N/A,N/A
"JBJ",25.35,           0,24.40,26.05,1616,25.5966,25.3243,N/A,N/A,N/A
"JBK",24.30,           0,21.61,25.36,1105,24.9949,24.4745,N/A,N/A,N/A
"JBO",24.98,           0,23.81,25.80,683,25.3634,25.2269,N/A,N/A,N/A
"JZC",24.56,           0,23.65,25.29,5725,25.0066,24.8582,N/A,N/A,N/A
"JZJ",25.7495,           0,25.29,27.93,727,25.824,26.0117,N/A,N/A,N/A
"JZK",25.00,           0,21.91,25.81,1383,25.178,25.1104,N/A,N/A,N/A
"JZL",26.80,           0,25.50,27.00,1041,26.286,26.112,N/A,N/A,N/A
"JZV",25.6299,           0,25.02,26.39,1247,25.6791,25.8022,N/A,N/A,N/A
"KCC",28.404,           0,26.26,29.22,3334,28.2671,28.0291,N/A,N/A,N/A
"KTH",31.40,           0,28.75,40.48,800,31.2063,31.2467,N/A,N/A,N/A
"KTN",31.49,           0,28.25,31.75,1941,31.1983,30.167,N/A,N/A,N/A
"KTP",19.4599,           0,16.54,25.44,21350,20.7014,20.1238,N/A,N/A,N/A
"XFP",24.55,           0,21.89,25.71,8039,25.1109,24.9691,N/A,N/A,N/A
"XFR",27.40,           0,25.28,29.07,1016,26.3777,26.2083,N/A,N/A,N/A
"XKE",8.9974,           0,8.75,9.47,2919,9.1286,9.0956,N/A,N/A,N/A
"XKO",11.12,           0,10.58,11.80,838,11.2291,11.1806,N/A,N/A,N/A
"XVG",25.582,           0,25.15,27.80,1022,26.1043,26.0866,N/A,N/A,N/A
"JBI",26.051,           0,25.37,27.49,897,26.5789,26.3197,N/A,N/A,N/A
"LPS",31.75,    82,915,000,21.23,34.14,1425080,31.1129,26.328,12.21,12.12,0.70
"LEN",34.94,   165,669,000,25.79,44.40,4948490,40.4143,40.1467,20.92,14.74,7.90
"LEN.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LII",61.20,    46,360,000,41.70,65.96,372197,63.7126,59.6734,17.84,14.93,4.70
"LAS",5.22,    10,291,000,0.75,5.68,74848,3.7923,2.0625,N/A,N/A,0.90
"LUK",25.41,   301,470,000,19.4645,32.43,1475000,30.1023,26.9493,N/A,N/A,2.80
"LVLT",20.79,   161,065,000,16.36,25.26,1680820,22.088,21.7848,N/A,35.24,6.90
"LXP",11.41,   209,613,000,7.82,13.82,1990070,12.6236,11.5325,11.19,10.66,5.40
"LXP.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LXK",30.06,    57,653,000,16.10,32.42,1107380,30.7677,26.5954,7.89,8.28,13.30
"LPL",11.94,   444,364,000,11.81,16.80,668442,13.4706,13.8661,11.06,8.65,13.80
"USA",5.10,           0,4.25,5.47,466423,5.28,5.0716,N/A,N/A,N/A
"ASG",4.38,           0,3.65,4.64,45338,4.5151,4.3418,N/A,N/A,N/A
